time [s],mode,setAngle,setCurrent,setSpeed,
257.53,2,0,0,0,
257.54,2,0,0,0,
257.55,2,0,0,0,
257.56,2,0,0,0,
257.57,2,0,0,0,
257.58,2,0,0,0,
257.59,2,0,0,0,
257.6,2,0,0,0,
257.61,2,0,0,0,
257.62,2,0,0,0,
257.63,2,0,0,0,
257.64,2,0,0,0,
257.65,2,0,0,0,
257.66,2,0,0,0,
257.67,2,0,0,0,
257.68,2,0,0,0,
257.69,2,0,0,0,
257.7,2,0,0,0,
257.71,2,0,0,0,
257.72,2,0,0,0,
257.73,2,0,0,0,
257.74,2,0,0,0,
257.75,2,0,0,0,
257.76,2,0,0,0,
257.77,2,0,0,0,
257.78,2,0,0,0,
257.79,2,0,0,0,
257.8,2,0,0,0,
257.81,2,0,0,0,
257.82,2,0,0,0,
257.83,2,0,0,0,
257.84,2,0,0,0,
257.85,2,0,0,0,
257.86,2,0,0,0,
257.87,2,0,0,0,
257.88,2,0,0,0,
257.89,2,0,0,0,
257.9,2,0,0,0,
257.91,2,0,0,0,
257.92,2,0,0,0,
257.93,2,0,0,0,
257.94,2,0,0,0,
257.95,2,0,0,0,
257.96,2,0,0,0,
257.97,2,0,0,0,
257.98,2,0,0,0,
257.99,2,0,0,0,
258,2,0,0,0,
258.01,2,0,0,0,
258.02,2,0,0,0,
258.03,2,0,0,0,
258.04,2,0,0,0,
258.05,2,0,0,0,
258.06,2,0,0,0,
258.07,2,0,0,0,
258.08,2,0,0,0,
258.09,2,0,0,0,
258.1,2,0,0,0,
258.11,2,0,0,0,
258.12,2,0,0,0,
258.13,2,0,0,0,
258.14,2,0,0,0,
258.15,2,0,0,0,
258.16,2,0,0,0,
258.17,2,0,0,0,
258.18,2,0,0,0,
258.19,2,0,0,0,
258.2,2,0,0,0,
258.21,2,0,0,0,
258.22,2,0,0,0,
258.23,2,0,0,0,
258.24,2,0,0,0,
258.25,2,0,0,0,
258.26,2,0,0,0,
258.27,2,0,0,0,
258.28,2,0,0,0,
258.29,2,0,0,0,
258.3,2,0,0,0,
258.31,2,0,0,0,
258.32,2,0,0,0,
258.33,2,0,0,0,
258.34,2,0,0,0,
258.35,2,0,0,0,
258.36,2,0,0,0,
258.37,2,0,0,0,
258.38,2,0,0,0,
258.39,2,0,0,0,
258.4,2,0,0,0,
258.41,2,0,0,0,
258.42,2,0,0,0,
258.43,2,0,0,0,
258.44,2,0,0,0,
258.45,2,0,0,0,
258.46,2,0,0,0,
258.47,2,0,0,0,
258.48,2,0,0,0,
258.49,2,0,0,0,
258.5,2,0,0,0,
258.51,2,0,0,0,
258.52,2,0,0,0,
258.53,2,0,0,0,
258.54,2,0,0,0,
258.55,2,0,0,0,
258.56,2,0,0,0,
258.57,2,0,0,0,
258.58,2,0,0,0,
258.59,2,0,0,0,
258.6,2,0,0,0,
258.61,2,0,0,0,
258.62,2,0,0,0,
258.63,2,0,0,0,
258.64,2,0,0,0,
258.65,2,0,0,0,
258.66,2,0,0,0,
258.67,2,0,0,0,
258.68,2,0,0,0,
258.69,2,0,0,0,
258.7,2,0,0,0,
258.71,2,0,0,0,
258.72,2,0,0,0,
258.73,2,0,0,0,
258.74,2,0,0,0,
258.75,2,0,0,0,
258.76,2,0,0,0,
258.77,2,0,0,0,
258.78,2,0,0,0,
258.79,2,0,0,0,
258.8,2,0,0,0,
258.81,2,0,0,0,
258.82,2,0,0,0,
258.83,2,0,0,0,
258.84,2,0,0,0,
258.85,2,0,0,0,
258.86,2,0,0,0,
258.87,2,0,0,0,
258.88,2,0,0,0,
258.89,2,0,0,0,
258.9,2,0,0,0,
258.91,2,0,0,0,
258.92,2,0,0,0,
258.93,2,0,0,0,
258.94,2,0,0,0,
258.95,2,0,0,0,
258.96,2,0,0,0,
258.97,2,0,0,0,
258.98,2,0,0,0,
258.99,2,0,0,0,
259,2,0,0,0,
259.01,2,0,0,0,
259.02,2,0,0,0,
259.03,2,0,0,0,
259.04,2,0,0,0,
259.05,2,0,0,0,
259.06,2,0,0,0,
259.07,2,0,0,0,
259.08,2,0,0,0,
259.09,2,0,0,0,
259.1,2,0,0,0,
259.11,2,0,0,0,
259.12,2,0,0,0,
259.13,2,0,0,0,
259.14,2,0,0,0,
259.15,2,0,0,0,
259.16,2,0,0,0,
259.17,2,0,0,0,
259.18,2,0,0,0,
259.19,2,0,0,0,
259.2,2,0,0,0,
259.21,2,0,0,0,
259.22,2,0,0,0,
259.23,2,0,0,0,
259.24,2,0,0,0,
259.25,2,0,0,0,
259.26,2,0,0,0,
259.27,2,0,0,0,
259.28,2,0,0,0,
259.29,2,0,0,0,
259.3,2,0,0,0,
259.31,2,0,0,0,
259.32,2,0,0,0,
259.33,2,0,0,0,
259.34,2,0,0,0,
259.35,2,0,0,0,
259.36,2,0,0,0,
259.37,2,0,0,0,
259.38,2,0,0,0,
259.39,2,0,0,0,
259.4,2,0,0,0,
259.41,2,0,0,0,
259.42,2,0,0,0,
259.43,2,0,0,0,
259.44,2,0,0,0,
259.45,2,0,0,0,
259.46,2,0,0,0,
259.47,2,0,0,0,
259.48,2,0,0,0,
259.49,2,0,0,0,
259.5,2,0,0,0,
259.51,2,0,0,0,
259.52,2,0,0,0,
259.53,2,0,0,0,
259.54,2,0,0,0,
259.55,2,0,0,0,
259.56,2,0,0,0,
259.57,2,0,0,0,
259.58,2,0,0,0,
259.59,2,0,0,0,
259.6,2,0,0,0,
259.61,2,0,0,0,
259.62,2,0,0,0,
259.63,2,0,0,0,
259.64,2,0,0,0,
259.65,2,0,0,0,
259.66,2,0,0,0,
259.67,2,0,0,0,
259.68,2,0,0,0,
259.69,2,0,0,0,
259.7,2,0,0,0,
259.71,2,0,0,0,
259.72,2,0,0,0,
259.73,2,0,0,0,
259.74,2,0,0,0,
259.75,2,0,0,0,
259.76,2,0,0,0,
259.77,2,0,0,0,
259.78,2,0,0,0,
259.79,2,0,0,0,
259.8,2,0,0,0,
259.81,2,0,0,0,
259.82,2,0,0,0,
259.83,2,0,0,0,
259.84,2,0,0,0,
259.85,2,0,0,0,
259.86,2,0,0,0,
259.87,2,0,0,0,
259.88,2,0,0,0,
259.89,2,0,0,0,
259.9,2,0,0,0,
259.91,2,0,0,0,
259.92,2,0,0,0,
259.93,2,0,0,0,
259.94,2,0,0,0,
259.95,2,0,0,0,
259.96,2,0,0,0,
259.97,2,0,0,0,
259.98,2,0,0,0,
259.99,2,0,0,0,
260,2,0,0,0,
260.01,2,0,0,0,
260.02,2,0,0,0,
260.03,2,0,0,0,
260.04,2,0,0,0,
260.05,2,0,0,0,
260.06,0,0,0,0,
260.07,0,0,0,0,
260.08,0,0,0,0,
260.09,0,0,0,0,
260.1,0,0,0,0,
260.11,0,0,0,0,
260.12,0,0,0,0,
260.13,0,0,0,0,
260.14,0,0,0,0,
260.15,0,0,0,0,
260.16,0,0,0,0,
260.17,0,0,0,0,
260.18,0,0,0,0,
260.19,0,0,0,0,
260.2,0,0,0,0,
260.21,0,0,0,0,
260.22,0,0,0,0,
260.23,0,0,0,0,
260.24,0,0,0,0,
260.25,0,0,0,0,
260.26,0,0,0,0,
260.27,0,0,0,0,
260.28,0,0,0,0,
260.29,0,0,0,0,
260.3,0,0,0,0,
260.31,0,0,0,0,
260.32,0,0,0,0,
260.33,0,0,0,0,
260.34,0,0,0,0,
260.35,0,0,0,0,
260.36,0,0,0,0,
260.37,0,0,0,0,
260.38,0,0,0,0,
260.39,0,0,0,0,
260.4,0,0,0,0,
260.41,0,0,0,0,
260.42,0,0,0,0,
260.43,0,0,0,0,
260.44,0,0,0,0,
260.45,0,0,0,0,
260.46,0,0,0,0,
260.47,0,0,0,0,
260.48,0,0,0,0,
260.49,0,0,0,0,
260.5,0,0,0,0,
260.51,0,0,0,0,
260.52,0,0,0,0,
260.53,0,0,0,0,
260.54,0,0,0,0,
260.55,0,0,0,0,
260.56,0,0,0,0,
260.57,0,0,0,0,
260.58,0,0,0,0,
260.59,0,0,0,0,
260.6,0,0,0,0,
260.61,0,0,0,0,
260.62,0,0,0,0,
